claim1	claim2	label
Hmmm. How about: Our REAL problem is that many men have no choice but to rape because they have no opportunities to date attractive women. — Ann Coulter (AnnCoulter) January 26, 2017	Danny Trejo Death Hoax. The popular Los Angeles-born actor did not suddenly pass away at age 74 in September 2018. Actor Danny Trejo has passed away at age 74.	0
We were following a lioness carrying her cub & she was getting really tired. An elephant showed up wanting to help the lioness. The elephant put its trunk down, the cub jumped up & the elephant carried the lion cub!!⁰S28, 3km from S entrance Tinged by Sloof Lirpa — Kruger Sightings (LatestKruger) April 1, 2018	"Did Nike Say They Can Afford to “Let Go of All ‘Make America Great Again’ Customers”? Nike may not be ""taking a drastic hit to their bottom line,"" but they didn't say that quite so bluntly themselves. Nike said that they're a ""$76 billion dollar company that can afford to let go of all ‘Make America Great Again’ customers."""	0
Received this for my 88-year-old grandma. Says it’s a summons from Travis County, but is actually asking for money for tedcruz . Did your campaign authorize this? Is this even legal? Shame on you. That’s one more BetoORourke voter. — Sean Owen (sean_r_owen) September 16, 2018	"Did Trump Once Criticize the Obama White House for ‘Attacking’ Bob Woodward? A Donald Trump tweet from 2013 about the Obama administration and reporter Bob Woodward was seized on by the president's critics in 2018. Donald Trump once wrote that ""only the Obama White House can get away with attacking Bob Woodward."""	0
Outside of a possible DTPA (civil) violation. The slimy Ted Cruz mailers may actually be criminal! Texas Penal Code 32.48 states that you can not falsely send a “Summons” in order to induce someone to take an action. — Gene Wu (GeneforTexas) September 17, 2018	"Did Trump Once Criticize the Obama White House for ‘Attacking’ Bob Woodward? A Donald Trump tweet from 2013 about the Obama administration and reporter Bob Woodward was seized on by the president's critics in 2018. Donald Trump once wrote that ""only the Obama White House can get away with attacking Bob Woodward."""	0
Here’s video of realDonaldTrump claiming he helped look for survivors & clear rubble on 9/11. He didn’t. He was lying. NeverForget — Scott Dworkin (funder) September 11, 2018	Did Ashton Kutcher’s Software Help Rescue 6,000 Children from Sex Trafficking? Viral social media posts exaggerated the impact of the actor's much-lauded efforts to end child exploitation. Software developed by Ashton Kutcher's charity has helped rescue around 6,000 children from sex trafficking.	0
DANNY TREJO IS NOT DEAD — Danny Trejo (officialDannyT) November 8, 2016	Did Jimmy Carter Announce That His Cancer Is Spreading? Viral social media posts rehashed a three-year-old announcement about the former president, who has been cancer-free since December 2015. Former president Jimmy Carter has announced that the cancer in his liver has spread to other parts of his body.	0
On NPR this morning, NIKE stated, “We did all the math. We’re a $76 Billion dollar company that can afford to let go of all ‘make america great again’ customers. We would rather be on the right side of history.” NIKE — lisaglove (lisaglove2) September 5, 2018	Did Jimmy Carter Announce That His Cancer Is Spreading? Viral social media posts rehashed a three-year-old announcement about the former president, who has been cancer-free since December 2015. Former president Jimmy Carter has announced that the cancer in his liver has spread to other parts of his body.	0
The Woodward book has already been refuted and discredited by General (Secretary of Defense) James Mattis and General (Chief of Staff) John Kelly. Their quotes were made up frauds, a con on the public. Likewise other stories and quotes. Woodward is a Dem operative? Notice timing? — Donald J. Trump (realDonaldTrump) September 4, 2018	Were Gatorade Bottles Designed with a Cap Holder on the Bottom? An image shows a cap neatly nestled into the bottom of a Gatorade bottle, but this is not an intentional design feature. Gatorade bottles were designed with a built-in cap holder in the bottom.	0
Only the Obama WH can get away with attacking Bob Woodward. — Donald J. Trump (realDonaldTrump) March 1, 2013	"Did Actor Morgan Freeman Call President Trump a ‘Bonafide Sack of Sh*t?’. An expletive-laden tweet excoriating the president in the wake of the Jacksonville shootings was mistaken by some as having been written by actor Morgan Freeman. In a tweet tagged ""realDonaldTrump,"" actor Morgan Freeman wrote that ""Our President is a bonafide sack of shit."""	0
We stay talking about Cardi n Nicki and who sells the most albums, but can we start talking about how Ashton Kutcher developed a software to find girls who are being sold into the sex trade? and with this software he has discreetly rescued over 6,000 girls from human trafficking — Huda (idabitxh) August 30, 2018	"Is a ‘Large-Scale Killing’ of White Farmers Underway in South Africa? Isolated and believed to be wealthy, South African farmers have historically been the targets of attacks in South Africa. A ""large-scale killing"" of white farmers is taking place in South Africa."	0
PRAYERS FOR CARTER — President Jimmy Carter has announced his recent liver surgery found cancer that has spread to other parts of his body. Spread the word and pray for our 39th President by sharing this image made by ABC 6. — clae (clae48) August 21, 2018	Did Fox News Discuss the ‘War on Christmas’ While Other Networks Covered Michael Cohen’s Guilty Pleas? Liberals and Fox News have ruined Festivus for everyone! A viral screenshot shows a Fox News contributor debating the 'War on Christmas' while other news networks reported on Michael Cohen's guilty pleas.	0
Stories in the last day on social media stating that Jimmy Carter has cancer again are based on old news reports in 2015. There are no updates to our last statement about his health, and a recent scan showed no cancer. — The Carter Center (CarterCenter) August 22, 2018	Does Chelsea Clinton Wear an Upside-Down ‘Satanic’ Cross? Low-resolution viral images appear to show Clinton wearing an inverted cross, which some say is a symbol of Satanism. Chelsea Clinton wears an upside-down (inverted) cross that is symbolic of Satan worship.	0
I was today years old when I found out the bottom of a Gatorade frost bottle is made to hold the cap — Marvin James (sportsguymarv) August 15, 2018	Does Chelsea Clinton Wear an Upside-Down ‘Satanic’ Cross? Low-resolution viral images appear to show Clinton wearing an inverted cross, which some say is a symbol of Satanism. Chelsea Clinton wears an upside-down (inverted) cross that is symbolic of Satan worship.	0
Could you imagine realDonaldTrump being SILENT on Jacksonville murders if the shooter was non-white or an immigrant? Our President is a bonafide sack of shit. — Morgan J. Freeman (mjfree) August 26, 2018	Does Chelsea Clinton Wear an Upside-Down ‘Satanic’ Cross? Low-resolution viral images appear to show Clinton wearing an inverted cross, which some say is a symbol of Satanism. Chelsea Clinton wears an upside-down (inverted) cross that is symbolic of Satan worship.	0
I have asked Secretary of State SecPompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “South African Government is now seizing land from white farmers.” TuckerCarlsonFoxNews — Donald J. Trump (realDonaldTrump) August 23, 2018	"Did South Carolina Execute 14-Year-Old George Stinney, Then Declare Him Innocent 70 Years Later? A viral Facebook post offered an accurate account of the conviction and execution of George Stinney Jr., in 1944. The state of South Carolina executed 14-year-old George Stinney in 1944, but a judge from the same court declared his ""innocence"" in 2014."	0
CNN – Cohen plea deal MSNBC – Cohen plea deal Fox News – Are cats becoming too tall? — Fred Delicious (Fred_Delicious) August 21, 2018	Did African-American Drivers Comprise 100% of the Traffic Arrests in Polk County, Iowa? An activist organization mistakenly reported a Des Moines police officer's 2017 traffic arrests were of exclusively African-American suspects. All of the drivers arrested in 282 traffic stops in Polk County, Iowa, were African-American.	0
Like most Satanic worshipers Chelsea Clinton also wheres is an inverted cross Filthy Whore — Ms. P Henry (patriotshollow) March 11, 2016	"Did Chelsea Clinton Say Legalizing Abortion Added Trillions to the Economy? After defending Roe v. Wade during a pro-choice panel discussion, Clinton was attacked by pro-life pundits who accused her of reducing abortion rights to a ""pocketbook issue."". Chelsea Clinton said that legalizing abortion created trillions of dollars worth of economic growth."	0
What’s really is disturbing, is that Chelsea Clinton openly wears an upside down cross necklace to show her Satanic faith. — Kati Tamasi (I_mKT2u) April 12, 2017	"Did Aretha Franklin ‘Work for’ Donald Trump on Numerous Occasions? Remarking on the Queen of Soul's passing in August 2018, President Trump said, ""She worked for me on numerous occasions."". The late songstress Aretha Franklin worked for Donald Trump on numerous occasions."	0
Hi Carmine – thank you for asking. Yes, it’s clearly been distorted. The Greek cross I often wear is pictured below. It’s quite clearly not upside down! — Chelsea Clinton (ChelseaClinton) August 15, 2018	"Did Aretha Franklin ‘Work for’ Donald Trump on Numerous Occasions? Remarking on the Queen of Soul's passing in August 2018, President Trump said, ""She worked for me on numerous occasions."". The late songstress Aretha Franklin worked for Donald Trump on numerous occasions."	0
George Stinney Jr, of African descent, was the youngest person to be executed in the 20th century in the United States. This young black was only 14 years old at the time of his execution by electric chair. 70 years later, his innocence has just been officially recognized. — Myaa Shakur (iam____Myaaaaa) August 16, 2018	"Did President Trump Say If Soldiers Were ‘Real Patriots,’ They Wouldn’t Take a Pay Raise? While speaking to U.S. troops about an upcoming military pay increase, Trump joked that he knew they didn't really want a raise because they're ""very patriotic."". In a speech to U.S. military personnel, President Trump said if soldiers were real patriots, they wouldn't take a pay raise."	0
Report: Out of 282 traffic arrests & bookings in Polk County Iowa, 282 were black & 0 were white •Polk County Iowa is 4.8% black and 88% white •This is what institutionalized white supremacy looks like in the criminal justice system — Qasim Rashid, Esq. (MuslimIQ) August 16, 2018	"Did President Trump Say If Soldiers Were ‘Real Patriots,’ They Wouldn’t Take a Pay Raise? While speaking to U.S. troops about an upcoming military pay increase, Trump joked that he knew they didn't really want a raise because they're ""very patriotic."". In a speech to U.S. military personnel, President Trump said if soldiers were real patriots, they wouldn't take a pay raise."	0
.ChelseaClinton, daughter of former President BillClinton & HillaryClinton, claims that legalizing abortion added trillions of dollars to the economy. What a lie. Hitler probably also claimed that killing the Jews would be good for their economy. 1/3 — Franklin Graham (Franklin_Graham) August 15, 2018	"Was a ‘My Little Pony’ Animator Arrested for Possession of Child Pornography Part of ‘ PedoGate’? An animator for the children's cartoon has been sentenced to prison for possessing child pornography, but the case is not part of a "" PedoGate"" conspiracy. An animator for the ""My Little Pony"" cartoon series was arrested for child pornography, proving that the PedoGate conspiracy is real."	0
President Trump begins Cabinet meeting by remembering Aretha Franklin: “I want to begin today by expressing my condolences to the family of a person I knew well. She worked for me on numerous occasions. She was terrific.” — CBS News (CBSNews) August 16, 2018	Did Astronaut Mark Kelly Say the ‘Space Force’ Was a ‘Dumb Idea?’. A man who flew on several NASA Space Shuttle missions is not a supporter of the proposed Space Force. Astronaut Mark Kelly said President Trump's proposed 'Space Force' military branch was a dumb idea.	0
realDonaldTrump on Aretha Franklin: “She worked for me on numerous occasions.” WTF does that even mean? Did he own her or something?!! The guy has zero RESPECT. What capacity did she “work” for him??? — Morgan J. Freeman (mjfree) August 16, 2018	"Is This a 1950s Women’s Magazine Ad for a Handgun to Shoot ‘Depraved Creeps’? A vintage women's magazine advertisement for a Colt Cobra revolver for use against 'that strange, depraved creep who won't leave you alone' is a recent fabrication. A magazine advertisement from the 1950s promoted a handgun for women's use with the slogan ""for that strange, depraved creep who won't leave you alone."""	0
Direct from your mouth, “If soldiers were real patriots, they will not take a pay raise” Wow How unthoughtful coming from a 5 Time draft dodger who was scared to wear the uniform — John Hobbs Jr (HobbsAnimations) August 15, 2018	"Did Nancy Pelosi Say the ‘Plastic Straw Ban Is Important for Gun Control?’. The House Minority Leader did not argue that the plastic straw ban would prevent ""gateway guns"" such as pea shooters and spitballers. Nancy Pelosi said ""the plastic straw ban is important for gun control. It stops pea shooting and spitballing which are gateway guns."""	0
Trump: If soldiers were ‘real patriots,’ they wouldn’t take a pay raise — Tommy Christopher (tommyxtopher) August 14, 2018	Did President Donald Trump Donate His Entire $400,000 Salary to Rebuild Military Cemeteries? Prominent conservative commentators boosted a false, mathematically impossible rumor about the president's salary donations, taking aim at the news media along the way. In the summer of 2018, President Donald Trump donated his entire $400,000 annual salary to the Department of the Interior for the purpose of rebuilding military cemeteries.	0
ANIMATOR OF “My Little Pony” TOM WYSOM, HOLLYWEIRD pedophile RECIVES MILD SENTENCE FOR OVER 3,000 IMAGES OF CHILDREN, SOME WITH HANDS AND FEET TIED! SICK pedogate hollywoodConnectionpedophiles Qanon MAGA POTUS SenTedCruz MAGA_POTUS45 1776Stonewall seanhannity RandPaul — Rita Williams (RitaWil92435229) July 30, 2018	"Did Barack Obama Express Opposition to ‘Undetected, Undocumented, Unchecked’ Immigration? A 13-year-old quotation from the former Illinois Senator was reintroduced into public debate in the context of President Donald Trump's ""zero tolerance"" policy. In 2005, Senator Barack Obama expressed his opposition to ""undetected, undocumented, unchecked"" immigration."	0
This is a dumb idea. The Air Force does this already. That is their job. What’s next, we move submarines to the 7th branch and call it the “under-the-sea force?” — Mark Kelly (ShuttleCDRKelly) June 19, 2018	Are 5 Million Bikers Heading to D.C. to Demand an End to the Russia Investigation? A video of a group of motorcyclists has been repeatedly shared over the years with unfounded claims about what it depicts. A video shows 5 million bikers on their way to Washington D.C. to demand an end to the Russia investigation.	0
“For that strange depraved creep who won’t leave you alone” advertisement — PANTHERA (Panthera156) March 28, 2018	"Twosday? Will 2/22/2022 Really Fall on a Tuesday? The 22nd day of the 2nd month of the year 2022 will fall on a Tuesday, thus creating a robust ""Twosday."". The 22nd day of the 2nd month of the year 2022 will fall on a Tuesday."	0
“The plastic straw ban is important for gun control. It stops pea shooting and spitballing which are gateway guns.” – Nancy Pelosi It really sounds like something she would say.. — LockThemAllUp {} (Ldaught2) August 5, 2018	"Has Iowa Seen an Alarming Increase in “Vanishing Children” This Summer? Statistics sound much scarier when presented without any context whatsoever. The state of Iowa has seen an alarming increase in ""vanishing"" children reports in the summer of 2018."	0
News the media didn’t report today: Today realDonaldTrump donated his $400,000 salary to rebuilding military cemeteries — Charlie Kirk (charliekirk11) August 1, 2018	Did the WalkAway Campaign Use Stock Photographs for People It Claimed Left the Democratic Party? The founder of a viral political campaign claims memes featuring stock photo models instead of real people were not produced by the WalkAway Campaign. The WalkAway Campaign used ads featuring stock photograph models and claimed they were Democrats leaving the party.	0
.GaryKaltbaum: “A quote…’We simply cannot allow people to pour into the U.S. undetected, undocumented, unchecked, and circumventing the line of people who are waiting patiently, diligently, and lawfully to become immigrants in this country.’ – 2005, Sen. BarackObama.” — Fox News (FoxNews) June 23, 2018	"Did Elizabeth Holtzman Send DHS Secretary Kirstjen Nielsen a Strongly-Worded Resignation? The former Democratic Congresswomen accused the Department of Homeland Security of ""making war on immigrants and refugees"" in a letter that went viral in July 2018. In July 2018, former Congresswoman Elizabeth Holtzman wrote a strongly-worded letter of resignation from the Homeland Security Advisory Council which went viral on social media."	0
Five million bikers are now headed to Washington D.C. to confront The Deep State Mueller team to demand the Witch Hunt be shut down!!! DrainTheDeepState — TheDeepStateExposed (DeepStateExpose) July 30, 2018	"Did President Trump Say Pedophiles Will Get the Death Penalty? In a 2012 tweet, Donald Trump called for a ""fast trial, death penalty"" for ""perverts"" who abduct children. President Trump has called for the death penalty for pedophiles."	0
february 22nd 2022 (2/22/22) falls on a tuesday so we will be able to call it 2’s day which is really keeping me going man — RyansAverageLife (RyanAbe) November 2, 2017	"Etymology of ‘Tag’. How factual is the claim that the name of the children's game ""tag"" originated as the acronym of ""touch and go""? The name of the children's game ""tag"" originated as the acronym of ""touch and go."""	0
Why Isn’t Anyone Talking About This?? In Just the Last Two Weeks, Dozens of Children in Iowa Have Vanished — Rachel Blevins (RachBlevins) July 27, 2018	"Did Congress Vote to Take Away Food Stamps from 1.5 Million Veterans? A partisan Facebook page significantly exaggerated the likely consequences of the House's version of the 2018 ""farm bill."". In June 2018, the House of Representatives passed a bill that would deny all veterans access to food stamps."	0
Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, shared images of black people who had allegedly left the Democratic Party. They were actually models in royalty-free stock photos. — Mark Joseph Stern (mjs_DC) July 23, 2018	If the President Is Impeached for Treason, Is Everyone Else Removed from Office as Well? Some confusion over the meaning and process of impeachment resulted in the spread of false information about the potential results of treason charges against a U.S. president. If the President of the United States were impeached for treason, the Vice President and all other officers would automatically be removed from office as well.	0
Former Congresswoman Elizabeth Holtzman, a drafter of the Refugee Act of 1980, resigns from the Homeland Security Advisory Committee. This is a powerful read: — Mana Yegani (Law_Mana) July 19, 2018	Did Republicans Vote to Make It Legal to Ban Gays and Lesbians from Adopting? In a party line vote, the Republican majority in the House Appropriations Committee approved an amendment to a funding bill that would allow federally-funded adoption agencies to discriminate against LGBTQ families. The Republican majority in the House Appropriations Committee voted to approve an amendment allowing taxpayer-funded adoption agencies to deny services to LGBTQ families.	0
Got to do something about these missing chidlren grabbed by the perverts. Too many incidents–fast trial, death penalty. — Donald J. Trump (realDonaldTrump) October 8, 2012	Are Detained Immigrant Children Required to Recite the Pledge of Allegiance? Critics say the requirement forces migrant children to pledge allegiance to a country that separated them from their families. Immigrant children separated from their parents and held in detention centers around the country are required in some cases to recite the Pledge of Allegiance daily.	0
We’re 190 years old and ‘tag’ doesn’t mean “touch and go.” — Merriam-Webster (MerriamWebster) July 17, 2018	Did the Obama Administration Grant Citizenship to 2,500 Iranians During Nuclear Deal Negotiations? We found no evidence the Obama administration gave preferential treatment to the 23,000-plus Iranian-born people who gained citizenship or legal permanent status in 2015. The Obama administration gave 2,500 Iranians citizenship as part of nuclear deal negotiations.	0
Today the House GOP voted to rip food away from the 1.5 million veteran and 23,000 active duty households who rely on SNAP benefits. We won’t forgot this November. — VoteVets (votevets) June 21, 2018	"Did Betsy DeVos Tweet ‘It’s Is My Favorite Country’ About America? In response to a hashtag asking Twitter users to describe the United States in three words, a parody account for the Secretary of Education described it in five. Betsy DeVos miscounted the number of words in a poorly-worded "" AmericaIn3Words"" tweet."	0
Article II Section 4: If the president is impeached for treason, the vice president and all civil officers shall be removed. — amrigg (amrigg) July 17, 2018	"Did Mark Twain Say ‘Fear the Media, for They Will Steal Your Honor’? The anachronistic use of the word ""media"" is just one reason to be skeptical of a quote often attributed to American author Mark Twain. Mark Twain said, ""Do not fear the enemy, for your enemy can only take your life. It is far better that you fear the media, for they will steal your HONOR."""	0
Breaking News: Republicans vote to make it legal nationwide to ban gays & lesbians from adopting. — BEN PATRICK JOHNSON (benpatrick90069) July 12, 2018	Did a Business Owner Picket Sarah Huckabee Sanders’ Family After They Left Her Restaurant? Mike Huckabee claimed in interviews that the owner of the Red Hen in Lexington, Virginia, organized an impromptu protest against his daughter's family. Stephanie Wilkinson, owner of the Red Hen restaurant, followed the family of Sarah Huckabee Sanders and organized a picket against them at another restaurant.	0
Children are being forced to recite the Pledge of Allegiance to a country that separated them from their parents via businessinsider — ALT- Immigration (ALT_uscis) June 25, 2018	"Did Melania Trump Wear This Jacket on Her Way to Visit Children Separated from Their Families? The First Lady made a surprise visit to detained immigrant children while wearing a jacket bearing the message ""I DON'T REALLY CARE DO U?"" on the back. First Lady Melania Trump wore a jacket with ""I DON'T REALLY CARE DO U?"" emblazoned on the back on her way to visit immigrant kids."	0
Just out that the Obama Administration granted citizenship, during the terrible Iran Deal negotiation, to 2,500 Iranians – including to government officials. How big (and bad) is that? — Donald J. Trump (realDonaldTrump) July 3, 2018	"Did Melania Trump Wear This Jacket on Her Way to Visit Children Separated from Their Families? The First Lady made a surprise visit to detained immigrant children while wearing a jacket bearing the message ""I DON'T REALLY CARE DO U?"" on the back. First Lady Melania Trump wore a jacket with ""I DON'T REALLY CARE DO U?"" emblazoned on the back on her way to visit immigrant kids."	0
It’s is my favorite country. AmericaIn3Words — Besty DeVos (BestyDeVos) June 29, 2018	"Did This Video Show Obama Agreeing with the Trump Administration on Immigration Policies? A video showing former United States President Barack Obama ""agreeing"" with President Donald Trump on immigration is deceptively edited. A video shows President Obama agreeing with President Trump on immigration policy."	0
“Do not fear the enemy, for your enemy can only take your life. Fear the media, for they will take your HONOR…” — Mark Twain — Henry_in_Texas (henry_in_poc) May 19, 2018	Was a Cartoonist Fired for an Anti-Trump Drawing? Rob Rogers was let go after his newspaper rejected a number of cartoons, but not all of them had to do with President Donald Trump. Rob Rogers was fired by his newspaper after creating a cartoon which featured President Donald Trump snatching a child immigrant.	0
The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint job) rather than refusing to serve a fine person like Sarah Huckabee Sanders. I always had a rule, if a restaurant is dirty on the outside, it is dirty on the inside! — Donald J. Trump (realDonaldTrump) June 25, 2018	Did a Trump Tower Open in Pyongyang? The claim that a Trump-branded hotel opened in North Korea's capital less than 24 hours after the historic Trump-Kim summit originated on a satirical web site. A Trump Tower hotel opened in Pyongyang, North Korea within a day of the historic summit between President Trump and Kim Jong-Un.	0
FLOTUS spox confirms Mrs. Trump wore a jacket to visit border kids that reads: “I really don’t care. Do you?” Spox says: “It’s a jacket. There was no hidden message. After today’s important visit to Texas, I hope the media isn’t going to choose to focus on her wardrobe.” — Jim Acosta (Acosta) June 21, 2018	Did a Trump Tower Open in Pyongyang? The claim that a Trump-branded hotel opened in North Korea's capital less than 24 hours after the historic Trump-Kim summit originated on a satirical web site. A Trump Tower hotel opened in Pyongyang, North Korea within a day of the historic summit between President Trump and Kim Jong-Un.	0
The $39 ZARA jacket the first lady wore as she boarded a plane to visit immigrant families in Texas read: “I REALLY DON’T CARE, DO U?” — Meridith McGraw (meridithmcgraw) June 21, 2018	Is Domino’s Pizza Paving Roads? A new funding initiative by the restaurant chain caused surprise and skepticism in mid-2018. In mid-2018, Domino's Pizza began giving cities and towns grants for street repairs.	0
Wow. Obama really did agree with realDonaldTrump on Immigration. Show this to your friends. — Oliver McGee PhD MBA (OliverMcGee) June 19, 2018	"Did Bill Maher Say He Hopes for a Recession ‘to Get Rid of Trump’? The always-provocative HBO talk show host stands accused of taking ""Trump-hatred"" to a whole new level. Comedian and talk show host Bill Maher said he hopes an economic recession will occur because it's a way to get rid of President Trump."""	0
Sad to report this update: Today, after 25 years as the editorial cartoonist for the Pittsburgh Post-Gazette, I was fired. — Rob Rogers (Rob_Rogers) June 14, 2018	"Did Bill Maher Say He Hopes for a Recession ‘to Get Rid of Trump’? The always-provocative HBO talk show host stands accused of taking ""Trump-hatred"" to a whole new level. Comedian and talk show host Bill Maher said he hopes an economic recession will occur because it's a way to get rid of President Trump."""	0
“The Trump Organization declared that the new Trump Tower Pyongyang would be “the finest mixed-use real-estate venture in the world” — Niewidzialna Ręka (Reka_Niewidka) June 12, 2018	"Was Robert De Niro Involved in a Child Sex Trafficking Ring? The Hollywood actor's profane Tony Awards speech led to the recirculation of rumors that he was involved in a ""prostitution ring that used children."". Robert De Niro linked to a ""prostitution ring that used children."""	0
They already have a design for Trump Tower Pyongyang… TrumpKimSummit FuckTrump — Blocked By Trump (trump_blocked) June 13, 2018	"Did ‘the Whole of London’ Protest in Support of Far-Right Activist Tommy Robinson? A viral photograph showed massive crowds out on the streets of an English city, but the scene was not what far-right supporters claimed it was. A viral photograph posted in June 2018 shows ""the whole of London"" protesting on the streets in defense of jailed far-right activist Tommy Robinson."	0
Dominos is paying their own money to pave over potholes in cities because cities aren’t taking responsibility and this is the greatest PR ever and honesty so sad that a pizza chain is doing the governments job — trey (GothicKingCobra) June 12, 2018	Did a Child with Asthma Die After Parents Switched to Essential Oils as Treatment? A popular cautionary tale about a child dying after his asthma medication was swapped for essential oils has not been corroborated. A child died in June 2018 because his parents used essential oils to treat his asthma.	0
Bill Maher said last night: “I hope for a recession to get rid of Trump. Sorry if that hurts people” The left would like to America fail just so they can blame Trump for the suffering — Charlie Kirk (charliekirk11) June 9, 2018	"Did Chelsea Clinton Tweet That ‘Pizzagate Is Real’? Neither Pizzagate nor a ""child trafficking bunker"" in Tucson is real or connected to illegal activities supposedly directed by Hillary Clinton. Hillary Clinton's daughter Chelsea ""admitted"" in a tweet that the Pizzagate conspiracy is ""real."""	0
Bill Maher says we should “hope for a recession” because that’s the only way we can “get rid of Trump & save our democracy.” Just like hating the pilot of your flight & hoping a he crashes & kills everyone. Great logic. The left’s hatred has literally made them insane!! — Tyler Zed (realTylerZed) June 9, 2018	Did Justin Trudeau’s Eyebrow Fall Off at the G7 Summit? A popular video clip made it appear as if the Canadian prime minister was wearing fake eyebrows at an international conference. A video shows a false eyebrow falling off the face of Canadian prime minister Justin Trudeau at the G7 Summit.	0
Robert De Niro was a client of an international prostitution ring that hired underage children for wealthy, high-profile clients. Given the crackdown on sex slave rings here in the states, it sheds more light on De Niro’s seething hatred for Trump. KAG — V (vannsmole) June 11, 2018	"Have Children Been Fined for Operating Lemonade Stands? Country Time promoted a ""legal-ade"" fund for kids fined over lemonade stands, but has that ever actually happened? Children have been fined for operating lemonade stands without a permit, or ordered to obtain expensive permits."	0
The left want this picture taken down because it shows the whole of London calling for Tommy Robinson to be released so please don’t retweet it. — Jason Collins (RealitySmash) June 9, 2018	"Did Ronald Reagan Warn Against ‘Demagogues’ Willing to Declare a Trade War Against America’s Friends? During a 1988 radio address, President Reagan railed against those calling for trade tariffs and derided protectionism as ""a cheap form of nationalism."". President Reagan warned the public against demagogues who advocated a trade war against America's friendly trading partners in the name of protectionism."	0
Car pulled up with unresponsive kid. I tubed him, we coded him for a good hour. Never got him back. His mom stopped his asthma meds and was giving him essential oils from an “article” she read. The essential oil quacks killed a child today with no recourse. Let that sink in — Sir TaxedTooMuch (911GlockDoc) June 3, 2018	Did Paul Krugman Say the Internet’s Effect on the World Economy Would Be ‘No Greater Than the Fax Machine’s’? In a 1998 article about the pitfalls of making predictions about technological progress, the Nobel Prize-winning economist questioned the future role of the Internet. Economist Paul Krugman wrote that by 2005, it would become clear that the Internet's effect on the economy is no greater than the fax machine's.	0
Of course there’s a Pizzagate 2.0. Of course there is. If you have been a victim of trafficking or have suspicions of actual trafficking, please reach out to the National Human Trafficking Hotline: 1-888-373-7888. — Chelsea Clinton (ChelseaClinton) June 6, 2018	Did a Georgia Lawmaker Tweet a Photograph of Nazis on D-Day? Rep. Drew Ferguson posted, and then deleted, an image with German soldiers from his Twitter account. Rep. Drew Ferguson posted a picture of Nazi soldiers on Twitter on the anniversary of the Allied invasion of Normandy.	0
Justin Trudeau’s left eyebrow detached after meeting Trump — so what? These days, who doesn’t wear fake eyebrows? — Mike (Doranimated) June 10, 2018	"Has Ivanka Trump’s Line Been Rebranded as ‘Adrienne Vittadini’? In June 2018, a year-old story about Ivanka Trump's line being rebranded circulated as new news. In June 2018, Ivanka Trump adopted the alias ""Adrienne Vittadini"" to market her fashion line to unwitting buyers."	0
Kids across the country are getting busted for operating lemonade stands without a permit. We’re taking the lead to SaveLemonadeStands by paying for kids’ fines + permits this year. For every RT this gets we’ll donate $1 (up to $500,000) to help kids next year + beyond. — CountryTime (CountryTime) June 7, 2018	"Has Ivanka Trump’s Line Been Rebranded as ‘Adrienne Vittadini’? In June 2018, a year-old story about Ivanka Trump's line being rebranded circulated as new news. In June 2018, Ivanka Trump adopted the alias ""Adrienne Vittadini"" to market her fashion line to unwitting buyers."	0
Ronald Reagan: “We should beware of the demagogues who are ready to declare a trade war against our friends—weakening our economy, our national security, and the entire free world—all while cynically waving the American flag.” — Phil Soper (PhilSoper) June 6, 2018	Did President Trump Donate His First-Quarter 2018 Salary to the Department of Veterans Affairs? In keeping with his campaign promise to forgo a presidential salary, the White House announced in May 2018 that Trump is donating $100,000 to Veterans Affairs. In May 2018 President Trump donated one-fourth of his $400,000-per-year salary to the Department of Veterans Affairs.	0
P. Krugman 1998, “The growth of the Internet will slow drastically, as the flaw in ‘Metcalfe’s law’ becomes apparent: most people have nothing to say to each other! By 2005, it will become clear that the Internet’s impact on the economy has been no greater than the fax machine’s” — Atlas Bridge (atlas_bridge) December 24, 2017	"Did Martha Stewart Say She’d Refuse to Accept a Pardon from President Trump? A satirical Twitter account added its own ""update"" to a report saying that President Trump was considering a pardon for Martha Stewart. Martha Stewart said she'd refuse to accept a pardon from President Donald Trump."	0
“The heroism of our own troops… was matched by that of the armed forces of the nations that fought by our side… they absorbed the blows… and they shared to the full in the ultimate destruction of the enemy.” — President Harry Truman DDay — Drew Ferguson (DrewFergusonGA) June 6, 2018	"Did Michelle Obama Tell ABC to Fire Roseanne Barr? A Twitter user claimed — with no evidence — that the former First Lady ordered the network to cancel 'Roseanne.'. Former First Lady Michelle Obama orchestrated the cancellation of ""Roseanne"" and firing of its titular star, Roseanne Barr."	0
Ivanka quietly changed her clothing line to Adrienne Vittadini because of the decline in her sales. Trump conveniently made Ivankas clothing line exempt from Tariffs. So let’s conveniently spread the word so her line completely flops! AdrienneVittadini SundayFunday — Molly (Molly3186) June 3, 2018	Are Rosaries Being Taken from Immigrants at the U.S.-Mexico Border? Rosaries are among personal belongings confiscated from immigrants when they are arrested at the southern border of the United States. Immigration authorities are taking rosaries away from immigrants at the border.	0
